5308	17
5309	3443
5310	3444
5311	3445
5312	9
5313	2
5314	3446
5315	3447
5316	2
5317	3448
5318	3449
5319	3450
5320	3451
5321	3452
5322	3453
5323	2
5324	2
5325	9
5326	3454
5327	3455
5328	3456
5329	9
5330	3457
5331	9
5332	3458
5333	9
5334	2
5335	3459
5336	3460
5337	3461
5338	3462
5339	3463
5340	3464
5341	3465
5342	3466
5343	3467
5344	16
5345	3468
5346	3469
5347	3470
5348	3471
5349	3472
5350	3473
5351	3474
5352	3475
5353	3476
5354	3477
5355	3478
5356	3479
5357	2
5358	3480
5359	2
5360	3481
5361	23
5362	2
5363	3482
5364	3483
5365	3484
5366	3485
5367	3486
5368	9
5369	3487
5370	2274
5371	3488
5372	3489
5373	9
5374	3490
5375	23
5376	3491
5377	3492
5378	3493
5379	80
5380	3494
5381	3495
5382	3496
5383	3497
5384	3498
5385	3499
5386	9
5387	3500
5388	17
5389	3501
5390	3502
5391	3503
5392	3504
5393	17
5394	3505
5395	3506
5396	3507
5397	3508
5398	3509
5399	3510
5400	3511
5401	3512
5402	3513
5403	16
5404	23
5405	3514
5406	3515
5407	23
5408	3516
5409	3517
5410	3518
5411	23
5412	101
5413	101
5414	3519
5415	2
5416	41
5417	3520
5418	9
5419	9
5420	3521
5421	3522
5422	9
5423	3523
5424	3524
5425	9
5426	3525
5427	17
5428	9
5429	3526
5430	41
5431	3527
5432	3528
5433	3529
5434	3530
5435	3531
5436	3532
5437	9
5438	3533
5439	3534
5440	3535
5441	3536
5442	3537
5443	3538
5444	2
5445	3539
5446	3540
5447	3541
5448	2
5449	3542
5450	9
5451	2
5452	3543
5453	3544
5454	3545
5455	9
5456	3546
5457	3547
5458	3548
5459	101
5460	9
5461	23
5462	3549
5463	3550
5464	2
5465	41
5466	3551
5467	9
5468	3552
5469	3553
5470	3554
5471	3555
5472	9
5473	3556
5474	3557
5475	3558
5476	23
5477	3559
5478	2
5479	3560
5480	3561
5481	2
5482	9
5483	3562
5484	41
5485	9
5486	3563
5487	2
5488	2
5489	3564
5490	9
5491	3565
5492	2
5493	17
5494	3566
5495	3567
5496	3568
5497	3569
5498	23
5499	3570
5500	3571
5501	3572
5502	9
5503	3573
5504	9
5505	3574
5506	23
5507	3575
5508	3576
5509	3577
5510	3578
5511	3579
5512	3580
5513	2
5514	3581
5515	2
5516	23
5517	9
5518	3582
5519	3583
5520	3584
5521	2
5522	3585
5523	3586
5524	3587
5525	3588
5526	3589
5527	3590
5528	3591
5529	3592
5530	3593
5531	3594
5532	3595
5533	9
5534	3596
5535	3597
5536	3598
5537	3599
5538	3600
5539	3601
5540	9
5541	9
5542	2
5543	2
5544	23
5545	3602
5546	3603
5547	3604
5548	9
5549	3605
5550	3606
5551	3607
5552	3608
5553	3609
5554	9
5555	3610
5556	9
5557	3611
5558	3612
5559	3613
5560	3614
5561	17
5562	2
5563	9
5564	3615
5565	3616
5566	3617
5567	2
5568	3618
5569	3619
5570	3620
5571	3621
5572	3622
5573	3623
5574	3624
5575	3625
5576	3626
5577	16
5578	2
5579	17
5580	9
5581	3627
5582	3628
5583	2
5584	3629
5585	3630
5586	3631
5587	3632
5588	3633
5589	3634
5590	9
5591	3635
5592	41
5593	3636
5594	3637
5595	9
5596	3638
5597	9
5598	3639
5599	3640
5600	3641
5601	9
5602	41
5603	3642
5604	3643
5605	3644
5606	3645
5607	3646
5608	9
5609	3647
5610	3648
5611	17
5612	3649
5613	3650
5614	9
5615	23
5616	3651
5617	9
5618	3652
5619	3653
5620	3654
5621	3655
5622	9
5623	23
5624	2
5625	3656
5626	16
5627	2
5628	3657
5629	3658
5630	3659
5631	3660
5632	3661
5633	41
5634	3662
5635	9
5636	1250
5637	3663
5638	41
5639	3664
5640	3665
5641	80
5642	17
5643	3666
5644	3667
5645	3668
5646	3669
5647	3670
5648	3671
5649	3672
5650	9
5651	9
5652	2
5653	3673
5654	41
5655	3674
5656	3675
5657	3676
5658	41
5659	17
5660	23
5661	17
5662	2
5663	23
5664	3677
5665	3678
5666	3679
5667	23
5668	9
5669	2
5670	3680
5671	3681
5672	23
5673	3682
5674	3683
5675	3684
5676	9
5677	3685
5678	9
5679	23
5680	3686
5681	3687
5682	3688
5683	3689
5684	3690
5685	9
5686	101
5687	23
5688	3691
5689	3692
5690	3693
5691	3694
5692	3695
5693	3696
5694	3697
5695	3698
5696	3699
5697	3700
5698	3701
5699	3702
5700	9
5701	3703
5702	3704
5703	3705
5704	3706
5705	3707
5706	3708
5707	2
5708	9
5709	3709
5710	3710
5711	9
5712	9
5713	17
5714	3711
5715	3712
5716	3713
5717	3714
5718	3715
5719	3716
5720	9
5721	9
5722	3717
5723	3718
5724	2860
5725	3719
5726	3720
5727	9
5728	23
5729	3721
5730	3722
5731	3723
5732	9
5733	23
5734	3724
5735	3725
5736	3726
5737	3727
5738	3728
5739	9
5740	3729
5741	3730
5742	2
5743	9
5744	2
5745	9
5746	2
5747	3731
5748	3732
5749	23
5750	101
5751	1250
5752	2
5753	2
5754	9
5755	2
5756	3733
5757	3734
5758	3735
5759	23
5760	101
5761	9
5762	3736
5763	9
5764	3737
5765	2
5766	3738
5767	3739
5768	9
5769	9
5770	2
5771	3740
5772	3741
5773	41
5774	2
5775	3742
5776	3743
5777	2
5778	2
5779	3744
5780	2
5781	2
5782	3745
5783	23
5784	41
5785	3746
5786	3747
5787	9
5788	3748
5789	23
5790	3749
5791	3750
5792	3751
5793	17
5794	3752
5795	9
5796	9
5797	9
5798	3753
5799	2
5800	3754
5801	17
5802	3755
5803	3756
5804	3757
5805	3758
5806	2
5807	3759
5808	3760
5809	9
5810	3761
5811	3762
5812	3763
5813	3764
5814	23
5815	3765
5816	3766
5817	3767
5818	3768
5819	3769
5820	3770
5821	3771
5822	17
5823	3772
5824	3773
5825	3774
5826	3775
5827	16
5828	3776
5829	2
5830	3777
5831	17
5832	3778
5833	3779
5834	17
5835	101
5836	3780
5837	23
5838	3781
5839	3782
5840	3783
5841	101
5842	3784
5843	3785
5844	3786
5845	17
5846	3787
5847	17
5848	9
5849	3788
5850	9
5851	3789
5852	3790
5853	16
5854	3791
5855	2
5856	3792
5857	3793
5858	3794
5859	17
5860	23
5861	3795
5862	41
5863	3796
5864	17
5865	3797
5866	3798
5867	3799
5868	3800
5869	3801
5870	3802
5871	3803
5872	3804
5873	3805
5874	3806
5875	3807
5876	3808
5877	3809
5878	3810
5879	3811
5880	3812
5881	3813
5882	9
5883	3814
5884	3815
5885	3816
5886	3817
5887	23
5888	3818
5889	41
5890	23
5891	9
5892	41
5893	3819
5894	3820
5895	3821
5896	9
5897	3822
5898	3823
5899	3824
5900	3825
5901	3826
5902	23
5903	9
5904	3827
5905	9
5906	23
5907	2
5908	3828
5909	3829
5910	3830
5911	101
5912	3831
5913	3832
5914	2
5915	23
5916	3833
5917	3834
5918	80
5919	3835
5920	3836
5921	3837
5922	80
5923	9
5924	3838
5925	41
5926	9
5927	80
5928	3839
5929	3840
5930	3841
5931	3842
5932	3843
5933	3844
5934	2
5935	2
5936	3845
5937	3846
5938	66
5939	3847
5940	3848
5941	3849
5942	23
5943	2
5944	3850
5945	9
5946	9
5947	3851
5948	3852
5949	41
5950	3853
5951	3854
5952	2
5953	3855
5954	3856
5955	3857
5956	3858
5957	3859
5958	80
5959	1250
5960	9
5961	3860
5962	3861
5963	9
5964	3862
5965	9
5966	3863
5967	3864
5968	2
5969	3865
5970	2
5971	3866
5972	9
5973	23
5974	3867
5975	2
5976	17
5977	3868
5978	3869
5979	3870
5980	3871
5981	3872
5982	9
5983	3873
5984	9
5985	3874
5986	3875
5987	2
5988	3876
5989	9
5990	2
5991	3877
5992	101
5993	3878
5994	3879
5995	3880
5996	9
5997	23
5998	101
5999	2
6000	9
6001	3881
6002	3882
6003	2
6004	3883
6005	2
6006	3884
6007	3885
6008	9
6009	3886
6010	3887
6011	2
6012	3888
6013	3889
6014	2
6015	9
6016	3890
6017	17
6018	3891
6019	23
6020	23
6021	3892
6022	3893
6023	3894
6024	3895
6025	3896
6026	9
6027	2
6028	9
6029	17
6030	2
6031	9
6032	9
6033	3897
6034	3898
6035	3899
6036	3900
6037	2
6038	9
6039	3901
6040	3902
6041	3903
6042	3904
6043	3905
6044	3906
6045	9
6046	3907
6047	2
6048	80
6049	3908
6050	3909
6051	3910
6052	3911
6053	9
6054	23
6055	2
6056	9
6057	3912
6058	3913
6059	17
6060	3914
6061	2
6062	9
6063	3915
6064	3916
6065	17
6066	3917
6067	17
6068	3918
6069	9
6070	3919
6071	3920
6072	3921
6073	3922
6074	3923
6075	3924
6076	23
6077	3925
6078	3926
6079	3927
6080	101
6081	3928
6082	3929
6083	3930
6084	3931
6085	2
6086	3932
6087	2
6088	2
6089	3933
6090	3934
6091	3935
6092	2
6093	9
6094	2
6095	3936
6096	41
6097	2
6098	3937
6099	3938
6100	2
6101	3939
6102	3940
6103	9
6104	23
6105	2
6106	3941
6107	3942
6108	3943
6109	3944
6110	3945
6111	3946
6112	9
6113	101
6114	3947
6115	2
6116	2
6117	3948
6118	3949
6119	3950
6120	3951
6121	9
6122	17
6123	3952
6124	2
6125	41
6126	3953
6127	9
6128	3954
6129	3955
6130	3956
6131	3957
6132	2
6133	9
6134	80
6135	9
6136	3958
6137	9
6138	2
6139	3959
6140	2
6141	3960
6142	3961
6143	3962
6144	41
6145	3963
6146	17
6147	3964
6148	9
6149	3965
6150	3966
6151	3967
6152	3968
6153	9
6154	3969
6155	3970
6156	3971
6157	3972
6158	3973
6159	3974
6160	3975
6161	2
6162	3976
6163	3977
6164	3978
6165	3979
6166	3980
6167	2
6168	3981
6169	3982
6170	3983
6171	2
6172	9
6173	3984
6174	3985
6175	3986
6176	3987
6177	3988
6178	3989
6179	3990
6180	41
6181	3991
6182	3992
6183	3993
6184	3994
6185	3995
6186	9
6187	3996
6188	3997
6189	3998
6190	3999
6191	4000
6192	4001
6193	4002
6194	4003
6195	4004
6196	4005
6197	2
6198	4006
6199	4007
6200	4008
6201	23
6202	4009
6203	17
6204	4010
6205	4011
6206	4012
6207	4013
6208	4014
6209	4015
6210	4016
6211	4017
6212	4018
6213	80
6214	4019
6215	4020
6216	4021
6217	4022
6218	2
6219	4023
6220	9
6221	41
6222	41
6223	4024
6224	9
6225	4025
6226	4026
6227	4027
6228	4028
6229	4029
6230	2
6231	4030
6232	4031
6233	4032
6234	4033
6235	4034
6236	23
6237	17
6238	4035
6239	4036
6240	4037
6241	9
6242	4038
6243	23
6244	2
6245	4039
6246	9
6247	4040
6248	4041
6249	2
6250	9
6251	9
6252	4042
6253	9
6254	4043
6255	4044
6256	4045
6257	17
6258	4046
6259	4047
6260	1250
6261	4048
6262	4049
6263	4050
6264	23
6265	4051
6266	4052
6267	4053
6268	9
6269	4054
6270	4055
6271	4056
6272	4057
6273	2
6274	4058
6275	4059
6276	4060
6277	4061
6278	41
6279	4062
6280	4063
6281	4064
6282	4065
6283	4066
6284	4067
6285	17
6286	4068
6287	2
6288	23
6289	4069
6290	9
6291	2
6292	101
6293	4070
6294	4071
6295	2
6296	2
6297	4072
6298	4073
6299	41
6300	80
6301	4074
6302	4075
6303	4076
6304	4077
6305	4078
6306	2
6307	2
6308	2
6309	41
6310	4079
6311	4080
6312	4081
6313	4082
6314	17
6315	17
6316	4083
6317	4084
6318	16
6319	9
6320	4085
6321	4086
6322	4087
6323	2
6324	4088
6325	4089
6326	2
6327	4090
6328	9
6329	9
6330	4091
6331	4092
6332	4093
6333	4094
6334	4095
6335	4096
6336	9
6337	4097
6338	101
6339	4098
6340	17
6341	9
6342	4099
6343	23
6344	9
6345	2
6346	4100
6347	4101
6348	9
6349	4102
6350	4103
6351	9
6352	9
6353	9
6354	17
6355	2
6356	4104
6357	17
6358	4105
6359	4106
6360	4107
6361	23
6362	2
6363	4108
6364	17
6365	17
6366	17
6367	4109
6368	9
6369	4110
6370	4111
6371	9
6372	17
6373	23
6374	4112
6375	4113
6376	4114
6377	2274
6378	41
6379	4115
6380	4116
6381	4117
6382	4118
6383	4119
6384	4120
6385	80
6386	2
6387	4121
6388	4122
6389	4123
6390	4124
6391	9
6392	41
6393	2
6394	23
6395	4125
6396	4126
6397	4127
6398	9
6399	9
6400	4128
6401	4129
6402	2
6403	23
6404	4130
6405	9
6406	4131
6407	101
6408	2
6409	4132
6410	4133
6411	9
6412	4134
6413	4135
6414	9
6415	2
6416	4136
6417	23
6418	2
6419	9
6420	41
6421	4137
6422	9
6423	4138
6424	4139
6425	4140
6426	2
6427	4141
6428	2
6429	4142
6430	4143
6431	9
6432	2
6433	4144
6434	4145
6435	17
6436	101
6437	4146
6438	4147
6439	4148
6440	9
6441	4149
6442	4150
6443	4151
6444	4152
6445	4153
6446	23
6447	2
6448	2
6449	4154
6450	4155
6451	4156
6452	9
6453	16
6454	4157
6455	23
6456	4158
6457	4159
6458	4160
6459	9
6460	9
6461	4161
6462	9
6463	4162
6464	4163
6465	4164
6466	4165
6467	41
6468	4166
6469	4167
6470	2
6471	9
6472	9
6473	17
6474	101
6475	101
6476	4168
6477	4169
6478	9
6479	4170
6480	2
6481	4171
6482	4172
6483	4173
6484	4174
6485	2
6486	4175
6487	9
6488	9
6489	4176
6490	4177
6491	4178
6492	9
6493	101
6494	4179
6495	17
6496	9
6497	4180
6498	4181
6499	4182
6500	4183
6501	9
6502	4184
6503	4185
6504	4186
6505	23
6506	4187
6507	4188
6508	4189
6509	2
6510	2
6511	2
6512	4190
6513	4191
6514	2
6515	9
6516	23
6517	9
6518	4192
6519	4193
6520	9
6521	4194
6522	4195
6523	4196
6524	4197
6525	80
6526	4198
6527	4199
6528	17
6529	4200
6530	4201
6531	9
6532	101
6533	4202
6534	4203
6535	4204
6536	9
6537	17
6538	4205
6539	4206
6540	4207
6541	4208
6542	4209
6543	4210
6544	2
6545	4211
6546	17
6547	4212
6548	4213
6549	4214
6550	4215
6551	4216
6552	9
6553	9
6554	9
6555	4217
6556	4218
6557	4219
6558	4220
6559	4221
6560	4222
6561	66
6562	4223
6563	4224
6564	2
6565	17
6566	9
6567	4225
6568	4226
6569	4227
6570	2
6571	23
6572	4228
6573	4229
6574	4230
6575	4231
6576	9
6577	4232
6578	4233
6579	2
6580	9
6581	2
6582	4234
6583	17
6584	2
6585	4235
6586	9
6587	4236
6588	4237
6589	4238
6590	4239
6591	4240
6592	80
6593	4241
6594	4242
6595	4243
6596	2
6597	9
6598	4244
6599	4245
6600	4246
6601	4247
6602	4248
6603	4249
6604	41
6605	4250
6606	23
6607	4251
6608	4252
6609	4253
6610	4254
6611	2
6612	4255
6613	4256
6614	4257
6615	2
6616	4258
6617	4259
6618	4260
6619	23
6620	4261
6621	4262
6622	4263
6623	4264
6624	4265
6625	17
6626	4266
6627	2
6628	4267
6629	4268
6630	4269
6631	4270
6632	2
6633	4271
6634	4272
6635	41
6636	23
6637	4273
6638	9
6639	2
6640	9
6641	9
6642	4274
6643	4275
6644	4276
6645	4277
6646	4278
6647	4279
6648	4280
6649	4281
6650	4282
6651	4283
6652	2
6653	4284
6654	9
6655	4285
6656	4286
6657	9
6658	4287
6659	4288
6660	4289
6661	9
6662	4290
6663	2
6664	4291
6665	2
6666	4292
6667	4293
6668	4294
6669	80
6670	17
6671	2
6672	4295
6673	4296
6674	4297
6675	4298
6676	4299
6677	4300
6678	2
6679	4301
6680	41
6681	4302
6682	4303
6683	101
6684	4304
6685	4305
6686	23
6687	23
6688	2
6689	41
6690	9
6691	4306
6692	4307
6693	4308
6694	4309
6695	23
6696	4310
6697	4311
6698	101
6699	2
6700	4312
6701	2
6702	4313
6703	4314
6704	4315
6705	17
6706	4316
6707	4317
6708	2
6709	2
6710	9
6711	4318
6712	4319
6713	4320
6714	16
6715	2
6716	2
6717	41
6718	23
6719	23
6720	2
6721	4321
6722	16
6723	17
6724	4322
6725	9
6726	4323
6727	16
6728	4324
6729	4325
6730	4326
6731	4327
6732	4328
6733	4329
6734	2
6735	4330
6736	9
6737	4331
6738	4332
6739	4333
6740	4334
6741	23
6742	4335
6743	9
6744	23
6745	4336
6746	41
6747	101
6748	4337
6749	9
6750	4338
6751	2
6752	4339
6753	4340
6754	4341
6755	4342
6756	4343
6757	4344
6758	4345
6759	23
6760	4346
6761	4347
6762	4348
6763	4349
6764	4350
6765	9
6766	4351
6767	4352
6768	4353
6769	4354
6770	9
6771	4355
6772	80
6773	4356
6774	4357
6775	4358
6776	4359
6777	4360
6778	9
6779	4361
6780	4362
6781	4363
6782	4364
6783	4365
6784	9
6785	80
6786	9
6787	4366
6788	4367
6789	4368
6790	9
6791	4369
6792	4370
6793	4371
6794	4372
6795	17
6796	41
6797	4373
6798	4374
6799	4375
6800	23
6801	2
6802	9
6803	9
6804	4376
6805	23
6806	4377
6807	4378
6808	4379
6809	23
6810	4380
6811	4381
6812	4382
6813	41
6814	4383
6815	9
6816	4384
6817	4385
6818	4386
6819	4387
6820	4388
6821	2
6822	4389
6823	4390
6824	4391
6825	41
6826	4392
6827	4393
6828	4394
6829	17
6830	2
6831	2
6832	17
6833	9
6834	2
6835	4395
6836	4396
6837	2
6838	17
6839	80
6840	4397
6841	9
6842	4398
6843	4399
6844	9
6845	4400
6846	4401
6847	4402
6848	17
6849	23
6850	4403
6851	9
6852	80
6853	23
6854	2
6855	4404
6856	9
6857	4405
6858	9
6859	9
6860	23
6861	4406
6862	4407
6863	9
6864	4408
6865	9
6866	4409
6867	9
6868	9
6869	4410
6870	16
6871	4411
6872	80
6873	4412
6874	4413
6875	4414
6876	9
6877	17
6878	4415
6879	4416
6880	4417
6881	4418
6882	4419
6883	9
6884	4420
6885	2
6886	4421
6887	4422
6888	101
6889	101
6890	1250
6891	9
6892	4423
6893	17
6894	9
6895	4424
6896	4425
6897	4426
6898	4427
6899	4428
6900	9
6901	4429
6902	4430
6903	4431
6904	4432
6905	17
6906	9
6907	4433
6908	4434
6909	4435
6910	4436
6911	4437
6912	4438
6913	23
6914	4439
6915	4440
6916	4441
6917	4442
6918	4443
6919	4444
6920	2
6921	23
6922	4445
6923	4446
6924	4447
6925	4448
6926	4449
6927	4450
6928	2
6929	4451
6930	4452
6931	4453
6932	101
6933	66
6934	4454
6935	4455
6936	4456
6937	66
6938	4457
6939	23
6940	9
6941	16
6942	4458
6943	4459
6944	4460
6945	17
6946	4461
6947	4462
6948	4463
6949	4464
6950	17
6951	2
6952	4465
6953	4466
6954	9
6955	4467
6956	4468
6957	2
6958	4469
6959	4470
6960	4471
6961	101
6962	4472
6963	4473
6964	4474
6965	4475
6966	4476
6967	4477
6968	4478
6969	23
6970	101
6971	4479
6972	2
6973	9
6974	4480
6975	2
6976	4481
6977	4482
6978	1250
6979	9
6980	4483
6981	23
6982	2
6983	4484
6984	4485
6985	4486
6986	4487
6987	4488
6988	2
6989	4489
6990	4490
6991	2
6992	4491
6993	2
6994	2
6995	4492
6996	17
6997	4493
6998	4494
6999	4495
7000	17
7001	2
7002	4496
7003	4497
7004	4498
7005	4499
7006	4500
7007	4501
7008	4502
7009	4503
7010	2
7011	9
7012	4504
7013	4505
7014	4506
7015	4507
7016	4508
7017	4509
7018	4510
7019	4511
7020	4512
7021	101
7022	2
7023	4513
7024	4514
7025	9
7026	4515
7027	41
7028	4516
7029	4517
7030	2
7031	4518
7032	4519
7033	4520
7034	2
7035	4521
7036	2
7037	4522
7038	4523
7039	4524
7040	4525
7041	4526
7042	4527
7043	4528
7044	23
7045	80
7046	9
7047	2
7048	4529
7049	4530
7050	4531
7051	4532
7052	4533
7053	9
7054	101
7055	4534
7056	2
7057	80
7058	23
7059	9
7060	4535
7061	2
7062	4536
7063	4537
7064	4538
7065	4539
7066	2
7067	4540
7068	2
7069	23
7070	9
7071	4541
7072	41
7073	4542
7074	1250
7075	4543
7076	4544
7077	4545
7078	9
7079	4546
7080	101
7081	2
7082	2
7083	101
7084	4547
7085	9
7086	2
7087	4548
7088	4549
7089	4550
7090	4551
7091	4552
7092	2
7093	4553
7094	16
7095	4554
7096	4555
7097	4556
7098	101
7099	4557
7100	4558
7101	4559
7102	4560
7103	4561
7104	4562
7105	2
7106	4563
7107	4564
7108	4565
7109	4566
7110	41
7111	4567
7112	4568
7113	41
7114	4569
7115	16
7116	4570
7117	4571
7118	4572
7119	4573
7120	9
7121	2
7122	4574
7123	4575
7124	4576
7125	2
7126	4577
7127	16
7128	4578
7129	4579
7130	4580
7131	4581
7132	9
7133	4582
7134	4583
7135	101
7136	2
7137	4584
7138	2
7139	23
7140	4585
7141	4586
7142	17
7143	4587
7144	4588
7145	4589
7146	4590
7147	4591
7148	9
7149	4592
7150	4593
7151	4594
7152	4595
7153	4596
7154	4597
7155	9
7156	4598
7157	4599
7158	80
7159	4600
7160	2
7161	4601
7162	4602
7163	4603
7164	4604
7165	4605
7166	9
7167	41
7168	4606
7169	4607
7170	4608
7171	4609
7172	23
7173	23
7174	2
7175	4610
7176	41
7177	4611
7178	4612
7179	4613
7180	4614
7181	4615
7182	2
7183	9
7184	4616
7185	4617
7186	2
7187	9
7188	4618
7189	4619
7190	2
7191	4620
7192	2
7193	9
7194	4621
7195	4622
7196	23
7197	4623
7198	4624
7199	101
7200	4625
7201	2
7202	41
7203	41
7204	2
7205	4626
7206	4627
7207	2
7208	4628
7209	4629
7210	9
7211	2
7212	23
7213	4630
7214	4631
7215	4632
7216	4633
7217	17
7218	101
7219	4634
7220	2
7221	4635
7222	4636
7223	2
7224	4637
7225	4638
7226	4639
7227	4640
7228	2
7229	9
7230	4641
7231	4642
7232	4643
7233	23
7234	9
7235	4644
7236	4645
7237	9
7238	4646
7239	4647
7240	4648
7241	4649
7242	4650
7243	4651
7244	4652
7245	2
7246	4653
7247	2
7248	4654
7249	2
7250	4655
7251	4656
7252	4657
7253	4658
7254	4659
7255	4660
7256	4661
7257	101
7258	17
7259	4662
7260	4663
7261	4664
7262	4665
7263	4666
7264	2
7265	9
7266	16
7267	16
7268	4667
7269	4668
7270	2
7271	4669
7272	4670
7273	4671
7274	4672
7275	9
7276	4673
7277	4674
7278	4675
7279	4676
7280	4677
7281	17
7282	1250
7283	4678
7284	80
7285	4679
7286	4680
7287	4681
7288	9
7289	4682
7290	4683
7291	4684
7292	4685
7293	4686
7294	4687
7295	23
7296	4688
7297	9
7298	4689
7299	4690
7300	2
7301	9
7302	16
7303	4691
7304	4692
7305	4693
7306	2
7307	41
7308	4694
7309	4695
7310	4696
7311	101
7312	23
7313	4697
7314	4698
7315	101
7316	80
7317	4699
7318	4700
7319	4701
7320	4702
7321	41
7322	80
7323	17
7324	17
7325	4703
7326	4704
7327	4705
7328	101
7329	4706
7330	4707
7331	4708
7332	9
7333	4709
7334	4710
7335	4711
7336	41
7337	4712
7338	4713
7339	9
7340	4714
7341	2
7342	2
7343	2
7344	4715
7345	4716
7346	4717
7347	4718
7348	4719
7349	2
7350	4720
7351	4721
7352	2
7353	4722
7354	80
7355	1250
7356	4723
7357	17
7358	4724
7359	4725
7360	4726
7361	23
7362	9
7363	4727
7364	4728
7365	4729
7366	4730
7367	101
7368	4731
7369	9
7370	4732
7371	4733
7372	4734
7373	9
7374	4735
7375	2
7376	9
7377	4736
7378	4737
7379	9
7380	4738
7381	4739
7382	4740
7383	4741
7384	4742
7385	4743
7386	17
7387	23
7388	4744
7389	4745
7390	17
7391	4746
7392	4747
7393	23
7394	4748
7395	4749
7396	4750
7397	2
7398	4751
7399	4752
7400	9
7401	4753
7402	4754
7403	4755
7404	4756
7405	4757
7406	2
7407	2
7408	4758
7409	4759
7410	4760
7411	4761
7412	4762
7413	2
7414	4763
7415	9
7416	4764
7417	4765
7418	4766
7419	80
7420	4767
7421	4768
7422	16
7423	9
7424	4769
7425	4770
7426	2
7427	9
7428	4771
7429	4772
7430	4773
7431	4774
7432	9
7433	4775
7434	4776
7435	4777
7436	4778
7437	4779
7438	4780
7439	4781
7440	4782
7441	23
7442	2
7443	9
7444	17
7445	4783
7446	4784
7447	2
7448	4785
7449	101
7450	4786
7451	4787
7452	4788
7453	4789
7454	2
7455	4790
7456	4791
7457	4792
7458	4793
7459	4794
7460	4795
7461	4796
7462	4797
7463	1250
7464	4798
7465	9
7466	4799
7467	4800
7468	4801
7469	16
7470	23
7471	23
7472	4802
7473	4803
7474	4804
7475	4805
7476	9
7477	4806
7478	41
7479	4807
7480	2
7481	4808
7482	2
7483	23
7484	23
7485	4809
7486	4810
7487	101
7488	4811
7489	80
7490	4812
7491	2
7492	4813
7493	4814
7494	4815
7495	4816
7496	4817
7497	4818
7498	4819
7499	41
7500	4820
7501	4821
7502	4822
7503	4823
7504	9
7505	4824
7506	4825
7507	4826
7508	4827
7509	9
7510	4828
7511	80
7512	4829
7513	4830
7514	2
7515	4831
7516	9
7517	4832
7518	23
7519	101
7520	4833
7521	4834
7522	9
7523	4835
7524	4836
7525	9
7526	4837
7527	4838
7528	4839
7529	4840
7530	4841
7531	4842
7532	2
7533	4843
7534	4844
7535	101
7536	4845
7537	4846
7538	9
7539	4847
7540	4848
7541	4849
7542	4850
7543	9
7544	4851
7545	4852
7546	4853
7547	4854
7548	4855
7549	9
7550	4856
7551	9
7552	101
7553	4857
7554	4858
7555	4859
7556	9
7557	4860
7558	4861
7559	80
7560	4862
7561	4863
7562	4864
7563	4865
7564	4866
7565	2
7566	23
7567	16
7568	4867
7569	17
7570	4868
7571	2
7572	17
7573	41
7574	4869
7575	4870
7576	4871
7577	4872
7578	4873
7579	9
7580	4874
7581	17
7582	9
7583	4875
7584	4876
7585	16
7586	101
7587	2
7588	4877
7589	2
7590	4878
7591	2
7592	4879
7593	4880
7594	4881
7595	101
7596	4882
7597	2
7598	41
7599	4883
7600	9
7601	2
7602	4884
7603	9
7604	4885
7605	4886
7606	4887
7607	9
7608	4888
7609	9
7610	4889
7611	2
7612	4890
7613	4891
7614	2
7615	4892
7616	9
7617	4893
7618	4894
7619	4895
7620	2
7621	17
7622	4896
7623	4897
7624	4898
7625	4899
7626	17
7627	9
7628	23
7629	4900
7630	2
7631	4901
7632	2
7633	4902
7634	4903
7635	4904
7636	4905
7637	9
7638	4906
7639	9
7640	4907
7641	4908
7642	4909
7643	4910
7644	2
7645	4911
7646	9
7647	4912
7648	9
7649	4913
7650	4914
7651	4915
7652	101
7653	9
7654	41
7655	9
7656	23
7657	2
7658	4916
7659	4917
7660	4918
7661	4919
7662	4920
7663	80
7664	9
7665	4921
7666	4922
7667	4923
7668	4924
7669	4925
7670	4926
7671	4927
7672	4928
7673	4929
7674	23
7675	17
7676	4930
7677	4931
7678	4932
7679	4933
7680	4934
7681	2
7682	4935
7683	4936
7684	2
7685	9
7686	4937
7687	9
7688	4938
7689	9
7690	4939
7691	4940
7692	2
7693	4941
7694	4942
7695	4943
7696	23
7697	9
7698	4944
7699	4945
7700	4946
7701	4947
7702	4948
7703	4949
7704	9
7705	101
7706	9
7707	16
7708	4950
7709	4951
7710	4952
7711	9
7712	4953
7713	4954
7714	23
7715	41
7716	4955
7717	9
7718	17
7719	9
7720	4956
7721	9
7722	4957
7723	4958
7724	23
7725	4959
7726	4960
7727	4961
7728	2
7729	9
7730	9
7731	4962
7732	16
7733	4963
7734	9
7735	4964
7736	4965
7737	4966
7738	4967
7739	9
7740	17
7741	4968
7742	4969
7743	23
7744	4970
7745	4971
7746	4972
7747	4973
7748	9
7749	4974
7750	4975
7751	4976
7752	4977
7753	2
7754	4978
7755	17
7756	4979
7757	4980
7758	2
7759	4981
7760	2
7761	4982
7762	4983
7763	23
7764	9
7765	4984
7766	9
7767	4985
7768	4986
7769	4987
7770	4988
7771	9
7772	4989
7773	23
7774	17
7775	4990
7776	4991
7777	4992
7778	4993
7779	4994
7780	4995
7781	2
7782	4996
7783	41
7784	4997
7785	4998
7786	9
7787	23
7788	4999
7789	5000
7790	5001
7791	5002
7792	5003
